 0,3679
 1,3665
 2,3652
 3,3644
 4,3633
 5,3620
 6,3614
 7,3603
 8,3595
 9,3588
 10,3581
 11,3572
 12,3566
 13,3558
 14,3547
 15,3539
 16,3527
 17,3521
 18,3515
 19,3508
 20,3501
 21,3496
 22,3492
 23,3486
 24,3480
 25,3474
 26,3467
 27,3460
 28,3456
 29,3448
 30,3445
 31,3437
 32,3430
 33,3427
 34,3419
 35,3414
 36,3410
 37,3403
 38,3399
 39,3396
 40,3387
 41,3384
 42,3380
 43,3376
 44,3370
 45,3367
 46,3365
 47,3361
 48,3357
 49,3356
 50,3351
 51,3347
 52,3345
 53,3341
 54,3339
 55,3337
 56,3335
 57,3333
 58,3329
 59,3327
 60,3324
 61,3323
 62,3321
 63,3316
 64,3316
 65,3314
 66,3309
 67,3305
 68,3302
 69,3298
 70,3295
 71,3293
 72,3287
 73,3284
 74,3281
 75,3278
 76,3271
 77,3270
 78,3266
 79,3262
 80,3257
 81,3250
 82,3242
 83,3235
 84,3224
 85,3212
 86,3202
 87,3187
 88,3173
 89,3162
 90,3140
 91,3123
 92,3108
 93,3084
 94,3059
 95,3036
 96,3004
 97,2954
 98,2915
 99,2840
