 802951   1030 BSS      'disp'
 802feb    780 BSS      'igc_pre_start_cache'
 810020    771     DATA 'config_ee'
 80342d    771 BSS      'config'
 803742    739 BSS      'fc'
 80467c    660 BSS      'USB_Endpoint_FIFOs'
 803ac1    558 BSS      'FatFs'
 804445    512 BSS      'debug_log_buffer'
 804059    512 BSS      'bt_output_buffer'
 8025fc    450 BSS      'widget_array'
 810680    391     DATA 'config_ro'
 802ea9    256 BSS      'protocol_tx_buffer'
 803e6a    250 BSS      'gps_uart_rx_buffer'
 8032fb    197 BSS      'sha256'
 804279    176 BSS      'bt_pan1026'
 802846    159 BSS      'home_new'
 803fcf    128 BSS      'bt_uart_rx_buffer'
 803d04    100 BSS      'mems_i2c_rx_buffer'
 803dc8     85 BSS      'gps_parser_buffer'
 804910     83 BSS      'USB_EndpointTable'
 8022dc     82     DATA 'gui_stop_array'
 80228a     82     DATA 'gui_loop_array'
 802238     82     DATA 'gui_irqh_array'
 80232e     82     DATA 'gui_init_array'
 802fa9     64 BSS      'protocol_rx_buffer'
 8043ca     64 BSS      'hw_uart_tx_buffer'
 802df2     64 BSS      'gui_text_buffer'
 803f8f     64 BSS      'bt_uart_tx_buffer'
 8027bf     54 BSS      'gui_acc_calib'
 803d7a     47 BSS      'ms5611'
 802dba     41 BSS      'gui_list_index'
 803e42     40 BSS      'gps_uart_tx_buffer'
 802434     36     DATA 'InquiryData'
 8043a6     36 BSS      'uart'
 803a7d     36 BSS      'sd_spi_usart'
 802051     36     DATA 'layout_list'
 803e1e     36 BSS      'gps_uart'
 803f6b     36 BSS      'bt_uart'
 8033cd     32 BSS      'log_file'
 803a40     32 BSS      'kalmanFilter'
 802804     32 BSS      'gui_filemanager_path'
 804416     32 BSS      'fw_info'
 810000     32     DATA 'ee_fw_info'
 804654     32 BSS      'debug_file'
 804259     32 BSS      'bt_pan1322'
 80340d     32 BSS      'airspace_data_file'
 8033ed     32 BSS      'agl_data_file'
 8025ac     31 BSS      'CommandBlock'
 803a60     24 BSS      'waypoint_filename'
 802540     22     DATA 'f_mkfs(char const*, unsigned char, unsigned int)::vst'
 80252a     22     DATA 'f_mkfs(char const*, unsigned char, unsigned int)::cst'
 803aa1     22 BSS      'storage_dir_h'
 802d62     21 BSS      'gui_dialog_msg_line3'
 802d77     21 BSS      'gui_dialog_msg_line2'
 802d8c     21 BSS      'gui_dialog_msg_line1'
 802da1     21 BSS      'gui_dialog_msg_line0'
 802e5a     20 BSS      'gui_value_label'
 802902     20 BSS      'gui_message_line3'
 802916     20 BSS      'gui_message_line2'
 80292a     20 BSS      'gui_message_line1'
 802010     18     DATA 'SenseData'
 802e88     18 BSS      'update_head'
 802392     16     DATA 'snd_pages'
 802e48     16 BSS      'gui_value_format'
 802411     16     DATA 'flip_table'
 803db2     15 BSS      'mems_i2c'
 8023d1     14     DATA 'bt_pan1322_out_wrap'
 8023a7     14     DATA 'protocol_tx_wrap'
 8023f3     14     DATA 'uart_out_wrap'
 802403     14     DATA 'uart_in_wrap'
 802384     14     DATA 'lcd_out_wrap'
 8023c0     14     DATA 'gps_out_wrap'
 802594     14 BSS      'usarts'
 802838     14 BSS      'gui_gyro_calib'
 8027f7     13 BSS      'gui_filemanager_name'
 802022     13     DATA 'CommandStatus'
 803d68     12 BSS      'sht21'
 8023e5     12     DATA 'monthDays'
 8028e5     12 BSS      'gui_mag_calib'
 80437f     12 BSS      'buttons_counter'
 80440a     11 BSS      'device_id'
 8025f2     10 BSS      'task_timer'
 804391     10 BSS      'led_timer2'
 80439b     10 BSS      'led_timer1'
 803738     10 BSS      'fc_meas_timer'
 804649     10 BSS      'debug_timer'
 80443b     10 BSS      'debug_log_storage'
 80433b     10 BSS      'buzzer_timer'
 80404f     10 BSS      'bt_output'
 804330     10 BSS      'audio_timer'
 80221c      9     DATA 'w_wind_speed'
 802213      9     DATA 'w_wind_points'
 802225      9     DATA 'w_wind_dir_arrow'
 80222e      9     DATA 'w_wind_dir'
 802168      9     DATA 'w_waypoint_time'
 80215f      9     DATA 'w_waypoint_info'
 802171      9     DATA 'w_waypoint_distance'
 80217a      9     DATA 'w_waypoint_direction'
 8021ef      9     DATA 'w_vario_history'
 8021f8      9     DATA 'w_vario_bar'
 80220a      9     DATA 'w_vario'
 8021e6      9     DATA 'w_time'
 8021cb      9     DATA 'w_thermal_time'
 8021c2      9     DATA 'w_thermal_gain'
 8021b9      9     DATA 'w_thermal_ass'
 8021b0      9     DATA 'w_temperature'
 8021a7      9     DATA 'w_odo_meter'
 80218c      9     DATA 'w_odo_home_time'
 802195      9     DATA 'w_odo_home_distance'
 80219e      9     DATA 'w_odo_home_direction'
 802183      9     DATA 'w_home_info'
 80213b      9     DATA 'w_gps_speed'
 802132      9     DATA 'w_gps_position'
 802144      9     DATA 'w_gps_hdg_points'
 80214d      9     DATA 'w_gps_hdg_arrow'
 802156      9     DATA 'w_gps_hdg'
 802129      9     DATA 'w_glide_ratio'
 8021d4      9     DATA 'w_flight_time'
 802120      9     DATA 'w_dummy'
 8021dd      9     DATA 'w_date'
